Date,Open,High,Low,Close/Last,Volume
2017-06-27,"36,6","36,6","35,3","35,3",19420
2017-06-28,"35,4","35,4","34,61","34,92",122000
2017-06-29,"34,61","35,18","34,61","34,95",25140
2017-06-30,"34,95","35,5","34,63","35,5",32530
2017-07-03,"35,7","35,7","34,82","34,84",29700
2017-07-04,"34,8","34,8","34,03","34,21",6480
2017-07-05,"34,5","34,5","33,51","33,56",48740
2017-07-06,"33,5","34,5","33,5","34,25",503720
2017-07-07,"34,35","35,8","34,3",35,244840
2017-07-10,"35,61","35,61","34,81","35,29",15700
2017-07-11,"34,78","35,27","34,66","34,91",25070
2017-07-12,"35,4","36,09","35,2","36,09",15780
2017-07-13,"36,09","36,55","36,09","36,55",238230
2017-07-14,"36,58","36,6","36,03","36,51",77480
2017-07-17,"36,51","36,7","36,5","36,7",87060
2017-07-18,"36,64","37,38","36,64","37,21",142330
2017-07-19,"37,3","37,3","36,76","37,16",109550
2017-07-20,"37,3","37,3","35,6",36,80770
2017-07-21,"36,55","36,82","36,21","36,35",111550
2017-07-24,"36,9","37,4","36,86","36,89",48190
2017-07-25,"36,41","37,47","36,41","37,4",43360
2017-07-26,"37,4","37,9","37,1","37,7",84120
2017-07-27,"37,5","37,53","37,35","37,49",36040
2017-07-28,"37,49","37,49","36,9","37,23",8640
2017-07-31,"37,2","37,2","36,76","36,99",19040
2017-08-01,"37,1","37,1","36,76","36,95",16270
2017-08-02,"37,3","37,3","36,61","36,94",39420
2017-08-03,"36,6","37,2",36,"36,52",47500
2017-08-04,36,"37,1",36,"37,1",31540
2017-08-07,"37,1","37,11","36,22","36,8",93220
2017-08-08,"36,8",37,"36,51","36,51",82960
2017-08-09,"35,9","37,09",35,"35,3",44010
2017-08-10,"35,2",36,"35,2","35,5",16670
2017-08-11,"35,45","35,9","35,05","35,9",80150
2017-08-14,"36,8","36,8","36,05","36,7",84380
2017-08-16,"36,77","36,77","36,13","36,6",111740
2017-08-17,"36,32","36,8","36,11","36,51",51100
2017-08-18,"36,5","36,8","36,5","36,51",42910
2017-08-21,"36,79","36,79","36,5","36,6",52840
2017-08-22,"36,8","37,25","36,61","37,25",85070
2017-08-23,"37,3",38,"37,3",38,65320
2017-08-24,"38,4","38,4",38,"38,25",330790
2017-08-25,"38,5","38,5","37,75","37,94",28710
2017-08-28,"37,94","37,94",37,"37,4",56000
2017-08-29,37,"37,06","36,05","36,2",48490
2017-08-30,36,"36,25","35,4","35,6",196570
2017-08-31,"35,41","35,92","35,3","35,7",165590
2017-09-01,"36,15",37,"36,15","36,8",80320
2017-09-04,"36,8","36,8","36,16","36,32",45390
2017-09-05,"36,32","36,96","36,32","36,5",97420
2017-09-06,"36,55","36,75","35,7","36,4",39670
2017-09-07,"35,7","36,4","35,7","36,03",9800
2017-09-08,"35,71","35,83","34,63","35,22",46840
2017-09-11,"34,5","35,22",34,"34,75",244680
2017-09-12,"34,23","34,75","34,01","34,1",18770
2017-09-13,"33,5","34,4","32,7","33,5",142540
2017-09-14,"33,5","33,8","33,24","33,5",259980
2017-09-15,"34,4","35,2","33,8","34,94",415200
2017-09-18,"35,19","35,5","34,81","35,26",67350
2017-09-19,"35,48","35,96","35,26","35,96",151980
2017-09-20,36,"36,68",36,"36,53",52810
2017-09-21,"36,55","36,6","36,17","36,5",29130
2017-09-22,"36,45","36,7","35,51","35,7",66660
2017-09-25,"35,5","35,5","35,12","35,45",86740
2017-09-26,35,36,"34,68","35,5",98270
2017-09-27,"35,6","36,36","35,6","35,9",23480
2017-09-28,36,"36,3","35,51","35,9",14630
2017-09-29,"35,8","36,35","35,71","36,3",169790
2017-10-02,"36,3","37,06","36,3","36,6",757400
2017-10-03,37,"37,4","36,22","36,4",186760
2017-10-04,"36,4","36,4","35,22","35,52",208930
2017-10-05,"35,22","36,39","35,22","35,79",62880
2017-10-06,"35,7","36,5","35,7","36,37",95210
2017-10-09,"36,4","36,7","35,93","36,31",70020
2017-10-10,"36,4","36,6","36,4","36,5",67830
2017-10-11,"36,7","36,7","36,5","36,5",122140
2017-10-12,"36,68","36,9","36,4","36,6",83860
2017-10-13,"36,2","36,6","36,04","36,26",153740
2017-10-16,"36,3","36,5","36,1","36,5",55080
2017-10-17,"36,3","36,3","35,42",36,51040
2017-10-18,"36,1","36,23","35,26","35,5",62640
2017-10-19,"35,4","35,4","34,52","34,52",31510
2017-10-20,"34,25","35,05","34,23","35,05",10390
2017-10-23,"34,7","34,71",34,34,33680
2017-10-24,"34,68","34,68","33,78","34,2",63950
2017-10-25,34,"35,01",34,35,26940
2017-10-26,35,36,"34,2",36,207010
2017-10-27,"36,1","36,1","35,24","35,99",98850
2017-10-30,"35,7","35,98","35,7","35,98",2290
2017-10-31,"35,98","35,98","34,47","35,31",27840
2017-11-02,"34,79","36,1","34,79","36,1",114540
2017-11-03,"36,1","36,1","35,6",36,9360
2017-11-06,"35,76","36,7","35,76","36,39",7820
2017-11-07,"36,79","36,89","36,5","36,8",53130
2017-11-08,"36,5","36,52","35,71","35,71",70300
2017-11-09,"35,6","36,45","35,02","35,02",365550
2017-11-10,"35,03","36,2","35,03","35,5",230210
2017-11-13,"35,99","36,9","35,99","36,9",68390
2017-11-14,"36,4","36,7","36,01","36,1",207070
2017-11-15,"35,9","35,9","35,1","35,86",179820
2017-11-16,"35,7","36,14","35,5","35,5",28860
2017-11-17,"36,8","36,8","35,99","36,6",22600
2017-11-20,"36,5","37,44","36,5","37,2",9010
2017-11-21,"37,1","37,17","36,2","36,2",32040
2017-11-22,"36,8","37,9","36,8",37,412820
2017-11-23,"36,7","37,35","36,7","36,91",216210
2017-11-24,"36,74","37,1","36,56","36,95",284610
2017-11-27,"36,95",37,"36,9",37,23500
2017-11-28,"36,6","36,89","36,21","36,89",18720
2017-11-29,"36,6","36,95","36,6","36,8",23960
2017-11-30,"36,26","36,8","36,01","36,6",8400
2017-12-01,"36,01",37,"36,01","36,01",18610
2017-12-04,"35,78","36,97","35,72","36,35",10460
2017-12-05,"36,98","36,98","36,51","36,51",230
2017-12-06,36,"36,5",36,"36,2",324400
2017-12-07,"36,1","36,2","35,81","36,1",1970
2017-12-08,36,36,"35,76",36,9820
2017-12-11,"36,4","36,4","35,97","36,09",6470
2017-12-12,"35,6","35,97","35,31","35,97",3800
2017-12-13,36,36,"35,3","35,71",108700
2017-12-14,"35,41",36,"35,41",36,1810
2017-12-15,36,36,"35,51",36,234580
2017-12-18,36,"37,22",36,"37,22",80500
2017-12-19,"37,25","37,55","37,2","37,5",20780
2017-12-20,"37,25","37,65","37,25","37,65",156410
2017-12-21,"37,65","37,8","37,4","37,8",30390
2017-12-22,"37,88","38,8","37,88","38,7",25700
2017-12-27,"38,8","39,89","38,8","39,25",187610
2017-12-28,"39,2",41,"38,8",41,160340
2017-12-29,41,41,"39,95",41,31810
2018-01-03,"40,9","42,25","40,4","40,8",31580
2018-01-04,"41,8","41,8","40,1","40,3",62020
2018-01-05,"40,95","40,95","40,15","40,3",29480
2018-01-08,"40,35","40,85","40,2","40,25",34220
2018-01-09,"40,3","40,65","40,1","40,65",7270
2018-01-10,"40,2","40,55","39,6","39,9",15640
2018-01-11,"39,8","40,2","39,55","40,2",14870
2018-01-12,"40,25","40,6","40,2","40,6",560
2018-01-15,"40,5","40,6",40,"40,6",8460
2018-01-16,"40,6",41,"40,6","40,8",27150
2018-01-17,"40,8",41,"39,6","39,6",18610
2018-01-18,"39,7",41,"39,7",41,90090
2018-01-19,41,"41,6","40,5","40,8",21270
2018-01-22,"40,75","41,6","40,55","41,2",13040
2018-01-23,"41,5","44,8","41,5","44,8",144700
2018-01-24,"43,55","44,5","43,5","43,9",41940
2018-01-25,"43,4","43,4",42,"42,4",12010
2018-01-26,"41,8","42,6","41,1","41,5",18960
2018-01-29,"41,6","42,3","40,15","40,8",29210
2018-01-30,"41,4","41,8","40,25","40,35",92020
2018-01-31,"40,4","41,9","40,4","41,5",7310
2018-02-01,"41,9","42,5","41,9","42,5",34440
2018-02-02,"42,9","43,75","42,85","43,5",109710
2018-02-05,"43,4","43,4","41,3","43,4",31360
2018-02-06,"41,3","42,5","41,3",42,54310
2018-02-07,42,"42,85","41,25","41,8",266290
2018-02-08,"41,6","41,65","40,3","40,3",14120
2018-02-09,"39,7","41,6","39,65","41,4",51920
2018-02-12,"41,45","42,5","40,6",42,12340
2018-02-13,42,"42,05","41,3","41,8",11700
2018-02-14,42,42,"40,9","41,9",35710
2018-02-15,"41,9","42,15","41,35",42,40260
2018-02-16,"41,55","41,95","40,5","40,55",11560
2018-02-19,"40,6","41,65","40,6","41,2",6000
2018-02-20,"40,7","42,2","40,7","42,1",10560
2018-02-21,42,"42,65","41,9","42,4",106340
2018-02-22,"42,4","43,65","41,2","43,45",58790
2018-02-23,"43,65","43,65",43,43,930
2018-02-26,43,"43,95","42,9","43,7",63420
2018-02-27,"43,6",44,"43,5","43,5",9630
2018-02-28,"43,55","43,55","42,3","42,8",17840
2018-03-01,"44,1","44,8","43,8","44,2",754960
2018-03-02,"44,05","45,6","41,35","41,35",112030
2018-03-05,"41,85","44,5","41,85",43,127970
2018-03-06,"43,9","44,9","43,4",44,131470
2018-03-07,"44,5","44,9","43,7","44,75",386290
2018-03-08,45,46,"44,7",46,208990
2018-03-09,45,"45,4","44,3","44,8",154940
2018-03-12,"45,1",46,"45,1","45,8",125530
2018-03-13,"46,6","46,6","44,05","44,05",132990
2018-03-14,"44,95","44,95","43,9","44,1",155030
2018-03-15,"45,5","45,5","44,4","44,85",223820
2018-03-16,45,"45,1","44,35","45,1",2350680
2018-03-19,"45,25","46,45","45,15","46,05",43280
2018-03-20,"46,6","47,05","46,2","46,5",171030
2018-03-21,"46,6","46,6","45,25","45,55",48360
2018-03-22,"45,65","45,65","44,25",45,44240
2018-03-23,"45,2","45,2",43,"43,3",166410
2018-03-26,43,"44,7",43,"44,5",66180
2018-03-27,"44,5",45,"43,7",44,193980
2018-03-28,"44,35","44,35","43,4","43,75",48380
2018-03-29,"43,75","44,8","43,6","43,8",187840
2018-04-03,"43,7","44,9","43,5","43,5",66900
2018-04-04,"43,8","44,45","43,4",44,155730
2018-04-05,"44,5","45,1","43,95","44,95",192110
2018-04-06,"45,4","46,95","44,45","46,65",147980
2018-04-09,"46,3","46,65","44,95",45,145710
2018-04-10,"45,4","45,45","44,45","44,9",159250
2018-04-11,"45,15","45,25","44,55","45,2",215060
2018-04-12,45,"45,6","44,7","45,1",165990
2018-04-13,"45,5","45,8",45,"45,65",227580
2018-04-16,46,"46,9","45,6","46,9",159640
2018-04-17,"46,9","46,9","45,6","45,6",48700
2018-04-18,"46,15","46,15","44,75","45,85",103680
2018-04-19,"45,8",46,"45,4","45,7",50290
2018-04-20,"45,8","46,1","45,75","45,9",82730
2018-04-23,"46,4","46,4","45,9","46,05",24440
2018-04-24,"46,15","46,15",45,"45,2",57080
2018-04-25,"45,65","45,9",45,45,225620
2018-04-26,45,"45,45","44,7",45,185460
2018-04-27,"45,25","45,85","45,25","45,85",34340
2018-04-30,46,"46,1","45,75","46,1",51550
2018-05-02,"46,15","48,4","46,1","48,4",43140
2018-05-04,"48,4","48,5","47,2",48,140610
2018-05-07,"48,9","49,25","48,5","49,25",57120
2018-05-08,50,"51,9",49,"51,3",176240
2018-05-09,52,"52,3","48,75","50,1",81040
2018-05-10,"49,7","50,5","49,55",50,289470
2018-05-11,"50,2","50,9","49,35","50,4",55530
2018-05-14,50,"51,5","49,55","51,5",121730
2018-05-15,"49,9","49,9","45,5",47,600090
2018-05-16,"47,25","48,35","46,65",48,179920
2018-05-17,"48,3","48,4","46,3","46,4",441330
2018-05-18,"46,05","46,4","45,9","46,15",80390
2018-05-21,"46,1","46,4","45,95","46,3",38750
2018-05-22,"46,1","46,3","44,1","45,1",104740
2018-05-23,45,"45,45","44,1","45,45",45960
2018-05-24,"45,45","46,8","45,45","46,8",254930
2018-05-25,"46,9","47,8","46,7","47,65",259050
2018-05-28,"47,65",48,"45,05","45,05",34790
2018-05-29,"45,1",46,"45,05","45,6",11850
2018-05-30,45,"46,05","44,75",45,71840
2018-06-01,45,"48,35","44,05","48,05",178420
2018-06-04,"48,3","48,5","45,5","45,8",68810
2018-06-05,"45,6","45,75","45,25","45,6",96340
2018-06-06,"45,25","46,85","45,25","46,3",68930
2018-06-07,"46,8","46,8","45,2","45,2",67160
2018-06-08,"45,2","45,6","45,15","45,5",121710
2018-06-11,"45,2","45,5","44,5","44,5",59960
2018-06-12,"44,5","44,9","43,8","44,8",90560
2018-06-13,"44,5","44,75","43,9","44,25",155230
2018-06-14,"44,2","44,65","43,4","43,75",115170
2018-06-15,"43,7","44,25","42,9","44,25",111810
2018-06-18,"43,1","44,4","43,1","43,8",77030
2018-06-19,"43,2","43,85",43,"43,8",71600
2018-06-20,"43,8","44,05","43,8","44,05",62030
2018-06-21,"44,4","44,5","44,05","44,2",114110
2018-06-22,"44,4","44,8","44,1","44,8",35210
2018-06-25,"44,85","45,4","44,2","45,25",136180
2018-06-26,"45,25","45,25","44,95","45,2",14810
2018-06-27,45,"45,7","44,4","44,5",186520
2018-06-28,"44,5","44,75","44,05","44,25",54290
2018-06-29,"43,6",45,"43,6",44,29670
2018-07-02,"44,2","45,45","44,2","45,4",33070
2018-07-03,45,"45,3","43,75","43,95",27810
2018-07-04,"44,4","44,45","43,9","44,45",31720
2018-07-05,44,"45,6",44,"45,5",10330
2018-07-06,"45,4","45,4","43,6",44,38480
2018-07-09,"43,6",45,"43,4","43,4",32760
2018-07-10,"43,55","44,3","43,2","43,2",100220
2018-07-11,"43,9","44,5",43,44,25200
2018-07-12,"44,5","44,85","44,35","44,8",12430
2018-07-13,"44,85",45,"43,85","44,3",35290
2018-07-16,"44,4","45,5","44,4",45,46650
2018-07-17,45,46,45,"45,5",17610
2018-07-18,"45,7","47,3","45,65","46,8",54430
2018-07-19,"46,8",48,"46,8","47,6",36530
2018-07-20,"47,55","47,55","46,3",47,75670
2018-07-23,47,"47,8",47,"47,7",23380
2018-07-24,"47,8","47,8","47,05","47,05",11100
2018-07-25,"47,75","47,75",45,"45,2",358350
2018-07-26,"45,35","46,4",45,"46,4",258280
2018-07-27,47,"47,7","44,3",45,130430
2018-07-30,"44,9","44,9","42,7","42,9",272880
2018-07-31,"43,05","44,5","42,9","43,6",147920
2018-08-01,"44,5","44,5","42,35",44,96720
2018-08-02,43,45,43,"44,9",101290
2018-08-03,"44,9",45,"44,65",45,99500
2018-08-06,"45,2","45,3","44,7","44,7",73650
2018-08-07,"45,2","46,7","44,8",46,171240
2018-08-08,"45,7","45,95","45,2","45,65",38590
2018-08-09,45,"45,4","44,8","45,1",23220
2018-08-10,"45,1","45,2","44,45","44,45",10260
2018-08-13,"44,45","44,45","43,5","43,5",15460
2018-08-14,"43,5","43,95",43,"43,7",23460
2018-08-16,"43,7","44,2","43,6",44,35230
2018-08-17,"44,4","44,4","43,6",44,24900
2018-08-20,44,"44,25","43,5","43,95",20180
2018-08-21,"43,6",44,"43,15","43,5",39870
2018-08-22,"43,1","43,6","42,85","43,2",33480
2018-08-23,"43,5","43,8","43,4","43,6",64650
2018-08-24,"43,6","43,6","43,15","43,4",40410
2018-08-27,"43,1","43,8","42,95","43,4",14590
2018-08-28,"43,4",44,"43,15","43,2",42280
2018-08-29,"43,2","43,55","42,4","42,7",101240
2018-08-30,"42,8","43,15","42,2","42,7",92530
2018-08-31,"42,65","42,65","40,6","40,6",64190
2018-09-03,"40,6","41,55","40,5","40,6",71180
2018-09-04,"40,5","41,25","40,5","40,8",83650
2018-09-05,"40,6",41,"40,6","40,7",80460
2018-09-06,"40,7","41,2","40,25","40,8",102300
2018-09-07,"40,6","41,15",39,"39,55",82030
2018-09-10,39,41,39,41,96170
2018-09-11,"41,2","42,25","39,2","39,2",86240
2018-09-12,"39,15","39,5","37,6","37,8",205870
2018-09-13,"37,8","38,8","36,85","36,85",199590
2018-09-14,"37,25","40,4","36,8","40,25",80410
2018-09-17,"40,25","40,6","38,85","39,6",162880
2018-09-18,"40,1",42,"40,1","40,35",119790
2018-09-19,"41,2","41,2","39,6","39,9",47200
2018-09-20,"40,5","41,1",40,"40,35",79810
2018-09-21,"40,8","42,55",40,"42,55",884640
2018-09-24,"40,1","45,25","40,1",45,196310
2018-09-25,"44,6","47,2",44,"46,65",115010
2018-09-26,"46,7","46,7","44,8","45,8",206580
2018-09-27,"45,8","46,85","43,25","45,15",264930
2018-09-28,"45,95",46,"44,05","44,95",224630
2018-10-01,"45,5","46,45","44,95","45,5",119930
2018-10-02,"45,6","46,15",45,"46,15",55010
2018-10-03,"45,05","48,05","45,05","47,5",55939
2018-10-04,"47,5","47,5","47,5","47,5",0
2018-10-05,"47,5","47,5","47,5","47,5",0
2018-10-08,"47,5","47,5","47,5","47,5",0
2018-10-09,48,48,"43,1","43,1",118049
2018-10-10,"44,7","44,7","41,5","41,5",94037
2018-10-11,"40,5","41,95","40,35","40,75",64046
2018-10-12,"42,5","47,45","42,5","45,6",423666
2018-10-15,"46,4","46,45","44,15","44,7",131273
2018-10-16,"44,3","44,75",43,"43,7",225902
2018-10-17,"43,1","43,7","42,75",43,103918
2018-10-18,43,"43,05","41,7","42,1",295621
2018-10-19,"41,65","42,2","40,5",41,83910
2018-10-22,"41,05","41,4","39,9","39,9",206640
2018-10-23,"40,2","40,85","39,9",40,211638
2018-10-24,40,"40,4",40,40,197587
2018-10-25,"38,5","40,9","38,35","40,65",79219
2018-10-26,"40,65","40,75","40,25","40,4",37676
2018-10-29,"40,5","40,5","40,2","40,5",175460
2018-10-30,"40,3","40,75","39,65","40,2",241659
2018-10-31,"40,2","40,2",39,"39,7",203321
2018-11-02,"40,25",41,"39,9",40,119102
2018-11-05,40,40,"39,6",40,105046
2018-11-06,40,"40,4","39,3",40,164434
2018-11-07,"39,8","44,8","39,65","43,7",326113
2018-11-08,"43,1","43,45","41,5","42,85",69158
2018-11-09,"42,3","45,4","40,6","42,7",129915
2018-11-13,42,44,41,"41,8",86186
2018-11-14,"41,6","41,6","39,2",41,95060
2018-11-15,"41,2","41,5","40,05","40,65",59425
2018-11-16,"40,95","41,75","38,7","39,05",88400
2018-11-19,"39,25","39,45","37,7","37,7",69625
2018-11-20,"38,4","39,85","37,05","37,8",100862
2018-11-21,38,"38,5","36,95","37,75",194630
2018-11-22,"37,9","37,9","36,5","37,45",185296
2018-11-23,"36,65","38,4","36,65","37,45",112205
2018-11-26,38,39,"36,65","37,15",24879
2018-11-27,"36,8","36,8","35,9","36,5",56318
2018-11-28,"36,5","36,8","35,25","36,3",137584
2018-11-29,"37,1","37,1","36,1","36,55",117694
2018-11-30,"36,2","37,4","35,15","36,55",152343
2018-12-03,"36,5","38,5","36,5",38,119594
2018-12-04,38,"39,9",38,"39,6",37422
2018-12-05,"38,55","39,8","38,55","39,4",21974
2018-12-06,"39,4","41,4","38,9","40,1",52944
2018-12-07,"39,45","40,8","39,45","40,5",91418
2018-12-10,"40,9","40,9","39,45","40,35",23304
2018-12-11,"40,35","40,7","39,6","40,55",137614
2018-12-12,"40,5","40,65","39,85","40,5",56097
2018-12-13,"40,5","42,9","40,05","42,5",93181
2018-12-14,42,"43,3","41,5","41,8",52210
2018-12-17,"41,7","42,1","40,4","40,7",59504
2018-12-18,"40,7","41,3","40,4","40,5",81253
2018-12-19,"40,5","41,2",39,"40,45",243452
2018-12-20,"39,8","40,15","38,35","39,2",104662
2018-12-21,"38,9","39,7","38,05","38,2",177976
2018-12-27,"38,2","39,75","38,2","39,05",36466
2018-12-28,"39,05","40,35","39,05",40,46401
2019-01-02,"40,8","40,8","39,1","39,9",40140
2019-01-03,"39,4","40,1","39,1","39,4",58902
2019-01-04,40,"40,5","39,45","39,75",34782
2019-01-07,"39,95","40,1","39,75","39,9",38675
2019-01-08,"39,6","40,4","39,15","39,9",33336
2019-01-09,"39,65",40,"39,2","39,2",49894
2019-01-10,"39,05","39,3","38,25","38,85",60285
2019-01-11,"39,4","39,4","38,35","38,5",78238
2019-01-14,"38,1","39,6","38,1","39,45",32926
2019-01-15,"39,15","39,7","39,1","39,7",28822
2019-01-16,"39,7","39,7","38,95","39,25",80183
2019-01-17,"39,4","39,4","38,75","38,95",7449
2019-01-18,39,"39,3","38,45","38,8",20428
2019-01-21,39,39,38,"38,1",11863
2019-01-22,"38,6","38,6","36,75","36,95",35340
2019-01-23,"36,9","37,5","36,7",37,236750
2019-01-24,"37,1",39,"37,1","37,95",49414
2019-01-25,"37,95","39,7","37,95","39,7",105379
2019-01-28,"39,9","39,9","37,5","39,2",48066
2019-01-29,"39,05","39,85","39,05","39,3",51505
2019-01-30,"39,55","39,8","37,7","38,45",54426
2019-01-31,"38,5","39,6","38,2","39,5",24310
2019-02-01,"39,6","39,7","38,75",39,21484
2019-02-04,"39,5","39,5","38,15","38,6",13217
2019-02-05,"38,4","39,4","38,1","39,1",44699
2019-02-06,"39,25","40,25","39,25",40,54897
2019-02-07,40,"40,8","39,55",40,70180
2019-02-08,"40,6",42,"39,8",41,53564
2019-02-11,41,"41,1","39,6",41,86915
2019-02-12,"40,1","42,5","40,1","40,8",216553
2019-02-13,"40,8","41,85","39,6","39,6",101537
2019-02-14,"39,55",40,"38,5","39,2",77096
2019-02-15,"38,9","39,8","38,9","39,2",24217
2019-02-18,39,"39,75","38,8",39,29341
2019-02-19,39,"39,5","38,5","38,5",41413
2019-02-20,"38,5","38,8","37,2",38,156538
2019-02-21,38,"39,4","37,65","38,4",79155
2019-02-22,"38,95","39,55","38,55","39,3",120905
2019-02-25,"39,5","40,5","39,5","40,2",61524
2019-02-26,"40,45","40,5","39,6","39,75",17643
2019-02-27,"39,75",41,"39,2","40,7",40364
2019-02-28,"39,75","40,7","39,75","40,7",36833
2019-03-01,"40,7","41,6","40,7",41,96761
2019-03-04,"40,7","41,5","40,5","41,4",30963
2019-03-05,"40,5","41,5","40,5","41,5",101617
2019-03-06,"40,6","42,45","40,6","42,25",608281
2019-03-07,"42,15",44,"41,9","43,5",172345
2019-03-08,"42,9","43,65","42,55",43,75260
2019-03-11,"43,5","43,5",43,"43,1",136575
2019-03-12,"42,6","43,85",42,"43,5",167404
2019-03-13,"43,1","45,9","43,1","45,8",391719
2019-03-14,"45,6","45,7","44,4","45,7",52978
2019-03-15,"45,9","47,3","44,5","47,3",424292
2019-03-18,47,"47,55","46,7","47,3",157715
2019-03-19,"46,55",47,"44,6","45,35",128679
2019-03-20,"45,15",46,"44,6","45,8",117912
2019-03-21,46,"46,1","44,85",46,43774
2019-03-22,"46,1","46,1",45,"45,2",19836
2019-03-25,"44,95",45,"44,5","44,55",28305
2019-03-26,"44,5","45,5","44,5","45,5",72519
2019-03-27,"45,1","45,5","44,65",45,74012
2019-03-28,"44,5","45,6","43,5","43,5",539691
2019-03-29,"43,35","43,35","41,25","41,6",606491
2019-04-01,"41,6","41,9","40,7","41,2",104785
2019-04-02,"41,8",42,41,"41,2",237057
2019-04-03,"41,5","42,8","41,1",42,633318
2019-04-04,42,"42,8",42,"42,5",292326
2019-04-05,"42,3","42,95","42,3","42,5",129934
2019-04-08,"42,5","42,8",42,"42,1",112404
2019-04-09,"41,7","42,25","41,7","42,25",31659
2019-04-10,"42,8","42,8","41,5","41,8",45939
2019-04-11,"41,8",42,41,"41,8",19390
2019-04-12,"41,35","41,55","40,55",41,196944
2019-04-15,"40,8",41,"39,7","40,1",31452
2019-04-16,"40,2","40,95","40,1","40,45",30846
2019-04-17,"40,6",41,"40,2","40,4",47943
2019-04-18,"40,2","40,9","39,6","40,25",44442
2019-04-23,"40,2","40,2","39,6","39,9",26024
2019-04-24,"40,2","41,6","39,55",41,221024
2019-04-25,"40,5","41,2","40,4","40,7",141069
2019-04-26,"40,7","42,1","40,65","41,45",138829
2019-04-29,"41,2","41,9","40,4","40,7",129147
2019-04-30,"41,5","41,5","39,7","41,25",88934
2019-05-02,"41,25","41,4","40,5","40,8",16752
2019-05-06,"41,2","41,2",40,41,24453
2019-05-07,"40,2","41,15","40,2","40,6",122134
2019-05-08,"40,8","41,15","40,5","40,75",154538
2019-05-09,"40,4","40,4","38,1","38,65",234134
2019-05-10,"38,5","39,4","37,65","38,8",110360
2019-05-13,"38,8","38,8","38,05","38,1",57692
2019-05-14,"38,15","38,45",37,"37,5",38549
2019-05-15,"37,5","38,9",37,"38,6",206592
2019-05-16,38,"38,8","37,9","38,05",20769
2019-05-17,"38,2","38,65","37,1","38,4",29760
2019-05-20,"37,9","39,4","37,4","37,5",16708
2019-05-21,"37,1","38,5","37,1",38,61825
2019-05-22,"38,8","38,8","37,6","37,7",23646
2019-05-23,"37,75",38,"36,9","36,9",15720
2019-05-24,37,"38,5",37,38,12953
2019-05-27,38,"38,8",38,"38,7",22123
2019-05-28,"38,95","39,15","37,85","37,85",48833
2019-05-29,"37,5",39,"37,5",39,18699
2019-05-30,39,39,"38,25","38,35",38712
2019-05-31,"38,3","38,45","37,9","38,3",104413
2019-06-03,"38,55","38,6","38,25","38,4",36873
2019-06-04,"38,6",39,"38,5","38,65",71220
2019-06-05,"38,65","38,65",38,38,72518
2019-06-06,"38,5","38,5","37,8","38,05",71743
2019-06-07,"38,05","38,15","37,9",38,24998
2019-06-10,38,"38,65","37,55","37,7",61201
2019-06-11,"37,7",38,"36,15","37,6",34197
2019-06-12,"37,95","37,95","37,25","37,35",59143
2019-06-13,"37,4","38,4","37,1","38,1",14724
2019-06-14,"37,9","38,35","37,8","37,95",23365
2019-06-17,"37,4",38,"37,4","37,7",38256
2019-06-18,"37,55","38,3","37,55",38,108958
2019-06-19,38,"38,85",38,"38,55",13921
2019-06-21,"38,25","38,95",37,"38,75",66661
2019-06-24,"38,2","38,65","37,65","37,8",10108
2019-06-25,"38,4","38,4","36,9",37,17123
2019-06-26,37,"37,1","36,85","36,9",38666
2019-06-27,"36,9","37,4","36,85","36,95",31785
2019-06-28,"36,95","37,3","36,05","36,3",36722
2019-07-01,"36,2","38,05","36,05","37,8",39031
2019-07-02,"37,9",38,"37,3","37,6",103057
2019-07-03,"37,5","37,7","36,25","37,6",155840
2019-07-04,"37,65","38,05","37,1","37,95",28231
2019-07-05,"37,95",38,"37,1",38,77904
2019-07-08,38,38,"37,4","37,55",58914
2019-07-09,"37,3","38,1","37,3",38,10444
2019-07-10,"37,7",38,"37,35","37,75",19769
2019-07-11,"37,65",39,"37,65","38,15",77008
2019-07-12,"38,15","39,15","38,1","39,15",39848
2019-07-15,39,"39,15","38,4","39,15",32935
2019-07-16,"38,55","38,9","38,45","38,9",22312
2019-07-17,"38,6","39,1","38,4","38,45",76137
2019-07-18,"38,4","39,8","37,25","39,65",40455
2019-07-19,39,"39,65","38,75","39,5",13402
2019-07-22,"39,65","40,55","39,4","40,3",36413
2019-07-23,"40,1","40,45","39,9","40,45",6043
2019-07-24,"40,5","40,6","40,1","40,55",9026
2019-07-25,"40,6","40,6","39,05","39,85",16443
2019-07-26,"40,25","40,9","39,1","40,35",170250
2019-07-29,"40,8","40,8","39,6","40,2",31654
2019-07-30,"40,4","40,65","39,95","40,4",25120
2019-07-31,"40,1","40,6","39,7","40,45",33963
2019-08-01,40,"40,85",40,"40,75",57853
2019-08-02,"40,75","40,75",40,40,25291
2019-08-05,"39,9","39,9","38,9",39,30624
2019-08-06,"39,4","40,1","39,05","39,6",9025
2019-08-07,40,"40,55","39,9","40,05",29852
2019-08-08,"39,9","40,4","39,85","40,4",22479
2019-08-09,"39,85","40,5","39,3","39,3",28201
2019-08-12,"39,95","40,1",39,"39,2",31320
2019-08-13,"39,3","40,4","38,3","40,2",38463
2019-08-14,"40,15","40,15","39,2","39,4",34247
2019-08-16,"39,4","39,65","38,1","38,1",8420
2019-08-19,"38,45","39,2","38,45","38,7",10811
2019-08-20,"40,5","40,5","38,5",39,18450
